objectid,unique_code,name,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
93,E07000067,Braintree,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B090B2B2-BEB9-41FB-A1D9-C1714BFA096D},168686.280036762,611707972.276374
94,E07000068,Brentwood,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6120DA4D-1D56-45E3-9A62-DDE658221CDA},72339.3648640893,153124049.543668
95,E07000069,Castle Point,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E3CC15FB-D0D0-4EAF-89FF-2A96754F9FF5},163436.866816314,44673516.7386591
96,E07000070,Chelmsford,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8E1EE331-F423-4BEE-8FBF-14C399FDE638},126395.308774143,342227523.106391
97,E07000071,Colchester,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2379BB4E-624F-4065-8CB2-E371650DED24},318167.654850108,332325215.816936
98,E07000072,Epping Forest,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{53FD43E6-F392-41B7-975E-6C0FDC996D09},123273.057417461,338984123.59918
99,E07000073,Harlow,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{291D2968-9796-4161-9C68-3FB9D44B3086},28515.3507176647,30537917.1763767
100,E07000074,Maldon,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{ABFEA721-B55E-43E5-BABD-2402772D1583},469757.101657334,357815639.578039
101,E07000075,Rochford,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1699FF72-B4B4-43F9-B0EA-B24262336423},234542.603502572,167092822.610966
102,E07000076,Tendring,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A7676BCC-BFCE-4E19-A23F-7008E599BD39},442534.78363567,336324345.713986
103,E07000077,Uttlesford,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FAF5E738-21FE-46E3-AA3C-8EA413BE8951},166507.733417473,641182922.293065
104,E07000078,Cheltenham,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AACD6293-495A-43FD-8433-EDF5D292217E},38230.9516326001,46596069.5642473
105,E07000079,Cotswold,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E6D7E4B7-CEF5-4254-9C6D-CE7FE0229170},332444.390575857,1164524408.27787
106,E07000080,Forest of Dean,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9BCF1619-3B5D-4139-8697-568EF87CD743},190129.084251616,525902190.819172
107,E07000081,Gloucester,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{15D2D3D2-AD90-46F3-89DA-2A38DE2B31F6},33539.6389322303,40553089.0741592
108,E07000082,Stroud,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FF0E3C47-AADA-4F43-AA0C-194FA43E163F},172781.842223822,460541978.065583
109,E07000083,Tewkesbury,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{888EC14E-9D35-4D12-A8F1-57100130F3CD},204835.336996448,414414320.159181
110,E07000084,Basingstoke and Deane,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E79E97C8-1FFB-400E-BE23-B8851F20DAAB},143437.080139487,633817174.904547
111,E07000085,East Hampshire,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B3BF3A82-F1D8-458F-9DBC-0B315378A2B1},144540.456381259,514432073.296432
112,E07000086,Eastleigh,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6AA79958-C28A-40FD-A198-4484FB402681},75889.818369816,79678661.7594297
113,E07000087,Fareham,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CFA94ED6-CA95-4C6D-BB17-7B42967C1252},66342.5864839331,74256780.9033808
114,E07000088,Gosport,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{141A3C3F-C116-4D9B-A7DF-2E044714AC17},40198.8783633605,25373864.3668317
115,E07000089,Hart,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{64931D06-6868-43FB-BE65-2A6599E497FC},77847.6509709791,215265080.7362
116,E07000090,Havant,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5E97A79A-CA50-4DE6-AF38-ED23AFDD29ED},115625.951907801,55739559.5549124
117,E07000091,New Forest,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9DF289BC-B3F6-4C9F-B650-5DADEA6BE6F4},332043.002895272,752175262.570157
118,E07000092,Rushmoor,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E34622D8-E5B7-466F-8395-C2FFEB1F8B38},31892.9860931807,39045039.9990621
119,E07000093,Test Valley,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AB2A908A-965B-4BBE-9E50-EA1CE1C27406},190816.01168514,627595194.089379
120,E07000094,Winchester,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D153A255-1112-4A48-BD33-1229DC8297F7},172157.928469101,660970091.230922
121,E07000095,Broxbourne,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7A4BC96B-6321-43E3-8718-E98706E5551B},39068.7347762828,51442302.8941146
122,E07000096,Dacorum,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3E42ED7F-0FE2-459D-BAEE-4AD5AD68EC58},110103.603607566,212476395.569261
123,E07000098,Hertsmere,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5A21AAB9-5993-466C-A36D-6D56D6EF7F03},61228.1015167854,101128162.404543
124,E07000099,North Hertfordshire,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FAEB1361-1F71-4599-A746-4EBB66D8CC58},168316.641493228,375382315.757171
125,E07000102,Three Rivers,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{109E9160-8D62-452E-AEFC-CFA3B1232A50},74112.5121827276,88824172.4605269
126,E07000103,Watford,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EF7C859D-6D16-40D4-A974-09CE4956280A},26392.3637917563,21430351.4040458
127,E07000105,Ashford,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{95E3CB34-29D5-4B17-A8AB-E8831A43CFE6},149446.336252667,580617311.42168
128,E07000106,Canterbury,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{74E4EF1E-4A15-4397-BB3D-697AA6848B93},134481.533238153,308752563.330442
129,E07000107,Dartford,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F7CF7378-A59A-477D-B5D1-C748F2F9EDE0},57309.3850914061,72725578.227883
130,E07000108,Dover,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EC72B5FC-F0A0-42CA-A161-6C195242A706},148160.693909828,315337969.558861
131,E07000109,Gravesham,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E6D3FE9A-5F41-4D26-8CA5-48B402EB520F},60516.7211625426,98991344.3909097
132,E07000110,Maidstone,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1D4CC3A8-E1CE-49BA-BEAC-ADAFE3310D70},122980.443774681,393329513.555515
133,E07000111,Sevenoaks,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5479FC59-1887-47F5-8D88-F63DC34DE707},134435.330146171,370346869.562799
134,E07000112,Folkestone and Hythe,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6F04925E-B5ED-4B5B-8E52-6D7FBAAB47CB},148969.398554026,356921036.861493
135,E07000113,Swale,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{750EC10E-A94A-4047-BB8D-699EDD69774D},347823.073920434,373436666.268999
136,E07000114,Thanet,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9DDEF0BF-9168-4678-A508-81B89DA157D9},65351.0799155182,103609163.12645
137,E07000115,Tonbridge and Malling,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0D915379-9744-404C-AD67-D68C97ACC80D},133211.273866146,240114269.485383
138,E07000116,Tunbridge Wells,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{33816C99-4D9B-435F-9DA3-54B889DD522C},150590.348271021,331328858.204448
139,E07000117,Burnley,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{674285F9-30A4-4523-A0A4-A0F0BDB0F2F5},57764.4790119147,110683998.009225
140,E07000118,Chorley,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{98141AF0-0D19-4A86-AF4B-D7657028CFDB},114515.887165166,202762136.977989
141,E07000119,Fylde,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F18A3D52-620A-4628-B224-0CAE15A3C088},138118.3976187,165696809.242251
142,E07000120,Hyndburn,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{ACA49B68-8F12-4A75-B6FA-0E3BDB91F19E},42726.6455330732,73006538.3962829
143,E07000121,Lancaster,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B37486D3-8DD6-4148-8AFF-15B08E6659E3},345319.329046164,566931386.989956
144,E07000122,Pendle,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4282E838-05E0-4AF0-9E0E-106AEA43E56A},79243.6273907024,169380095.936739
145,E07000123,Preston,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A5E0C1E7-06E1-4E46-92C4-30EB346C8738},82804.9151529498,142284181.587194
146,E07000124,Ribble Valley,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9A62ECC3-D261-441C-8050-6BF2732C3F7C},150571.019012166,584462427.345191
147,E07000125,Rossendale,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{ACB70D3D-9D1D-48AC-87BB-9F6245E70CE6},71149.6678904946,138040902.834675
148,E07000126,South Ribble,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{80D8133C-AE06-4630-AF91-83E7011E355D},105351.716728634,113141866.937349
149,E07000127,West Lancashire,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{991613D7-B0CE-4605-A674-FD8FC2742C0D},227324.589989578,346632973.113901
150,E07000128,Wyre,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EE9F7346-58D7-470B-81EB-7B3A79C4BAA4},212730.721154546,282164810.76028
151,E07000129,Blaby,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5213CECA-C969-4AE9-ACA9-AF1C37EA9719},100819.772020311,130468677.480574
152,E07000130,Charnwood,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C5EEB3D4-4703-4050-A482-CCA279D00144},115474.270424313,279042273.104686
153,E07000131,Harborough,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9E820A8A-773A-4DF9-AF94-925586A219AF},185950.639810548,592692043.934874
154,E07000132,Hinckley and Bosworth,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CE6380D4-93B3-441D-82D4-2AE0F308E71F},111545.991773985,297351487.709417
155,E07000133,Melton,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FED4236A-D041-43D7-9D2F-0D7C3A6ABC78},140629.285236828,481380509.624025
156,E07000134,North West Leicestershire,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C5D6398B-3376-43D3-B4C4-226EF0F22ADA},116453.02578521,279328076.04254
157,E07000135,Oadby and Wigston,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B89CC00C-6A8F-4414-9E33-8A090DCE5066},31171.7329461944,23526096.5259904
158,E07000136,Boston,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DB3CF578-C030-46ED-98C0-52D5BC633785},440527.091352859,364008573.37703
159,E07000137,East Lindsey,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{134034BE-880C-4D85-AFD2-96226FD5F26D},373175.487592907,1766773259.03549
160,E07000138,Lincoln,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{407F6265-7E26-40F3-A62A-AFB0C964FD94},32969.7629878016,35690274.4634582
161,E07000139,North Kesteven,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{853DC102-AFA9-4323-9924-AC579926E2F4},181807.630394147,922471383.408119
162,E07000140,South Holland,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{99833F66-A794-4EB5-BB42-9DF3B00D8082},438385.626571409,750076114.076317
163,E07000141,South Kesteven,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{10041D51-65C4-46B8-B471-4AA9C230C40B},209816.236294167,942585798.373378
164,E07000142,West Lindsey,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{860E029E-17BB-4FE3-BD69-5114ED76B238},249630.480178224,1155731961.18366
165,E07000143,Breckland,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3AEE2782-9166-45EB-9A52-C94B4038F8D7},239527.484425479,1305116638.26244
166,E07000144,Broadland,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B23C2EDC-F962-40CA-9F2E-FE7F31E6037E},219128.148673154,552060635.569045
167,E07000145,Great Yarmouth,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{94A9FE04-8687-4DCA-A742-B2C188C4977B},145908.017098499,174314101.655188
168,E07000146,King's Lynn and West Norfolk,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9A1E18EA-6EFE-4409-86D1-8AF510D30EC4},695922.611445033,1439522738.02397
169,E07000147,North Norfolk,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{29F8845C-827F-4991-A85C-58CE71EBE0E4},600214.692025606,967553195.426942
170,E07000148,Norwich,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8D50A578-AF4F-4C69-89C4-DC838CF8C1F1},52686.5007648366,39021966.2859923
171,E07000149,South Norfolk,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C4FDA308-4AF8-4A5A-9FEE-4953A35E3518},266872.270403055,907576581.38748
172,E07000163,Craven,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F804309D-B070-4A67-AC35-BAA059F92FBC},199883.569852491,1178807442.7374
173,E07000164,Hambleton,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2CC4689E-4A69-4F61-B28B-F4F2C815F24A},298549.71615003,1311242676.26769
174,E07000165,Harrogate,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C9A6F0E9-521E-402B-88E3-6FB1DF0976D8},246983.783503522,1309117894.68926
175,E07000166,Richmondshire,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F6988271-5713-4CED-ABA8-9A1754F8A0F1},221695.052013126,1318702675.02494
176,E07000167,Ryedale,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5F9E6AAD-D297-46BE-AFC1-6DA97B7AEAF9},249873.201632971,1506594092.81982
177,E07000168,Scarborough,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1E7E83CF-35D9-4E61-93E7-82D4942172B2},241939.621096428,816188424.699189
178,E07000169,Selby,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3D15F278-EC3D-491A-8FBF-60BBC6C41C51},264847.131710104,599315524.903365
179,E07000170,Ashfield,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AF617532-3C50-4EC1-9708-7D404FFAD26F},69174.7010836953,109557941.223154
180,E07000171,Bassetlaw,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FFD8A211-D0AA-407C-A8D3-04B9A928ED03},159734.427115588,637803646.751062
181,E07000172,Broxtowe,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A3DBBC86-C53C-425B-9BDD-0671F63991A2},65999.6165048594,80098842.6460647
182,E07000173,Gedling,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7DBAE94E-23FF-4F50-AAB4-84E8530AA6F6},69754.3805457455,119981506.141321
183,E07000174,Mansfield,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BE288A07-FB8E-4AB7-90FC-2BDC3AFA7386},51090.8148505842,76696899.02723
184,E07000175,Newark and Sherwood,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0B932972-EC2E-4F94-940E-3FBEE6DAAEF6},187422.294092544,651340472.184242
185,E07000176,Rushcliffe,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F103645D-21B3-47DE-812D-55049BE8EA1D},123324.204812503,409231535.976331
186,E07000177,Cherwell,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A6AE871D-562F-44DA-9F29-63B0EB714783},225626.040390187,588741166.442355
