objectid,unique_code,name,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
187,E07000178,Oxford,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CB05AD24-9F32-4360-BC19-3DA214D52E4A},34999.534855006,45602916.3578427
188,E07000179,South Oxfordshire,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C3526AD9-EA15-431A-852A-9C3231271FC1},205399.796379623,678521424.508484
189,E07000180,Vale of White Horse,PM10 annual mean Limit Value 2022,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{228A48B4-9A87-438D-A2F0-E91A395D0D9A},175976.842181864,578660266.642897
190,E07000181,West Oxfordshire,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{833D0EB1-1149-4E08-A1D9-BA1A8395746B},160247.497018012,714422027.37788
191,E07000187,Mendip,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{614EF808-729F-457B-9C46-BB69453EC647},198849.803772949,739435425.721285
192,E07000188,Sedgemoor,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{988CE584-B1A3-496D-B2A2-96FAB7BD3FEB},258006.977750276,564223845.124049
193,E07000189,South Somerset,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6A34825C-E7A9-4BF8-A377-DB407640B582},241316.735903671,959040235.642624
194,E07000192,Cannock Chase,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D08F0D7D-41AB-4D34-880B-29FBE13F5E13},50127.5676827052,78882571.1932385
195,E07000193,East Staffordshire,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BBEA5065-4884-4D02-BBF0-295B53483B19},183696.080171671,389987162.339023
196,E07000194,Lichfield,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0AAB47D2-E808-4CE7-9C4B-B493460FBBA4},127468.123665332,331294331.289989
197,E07000195,Newcastle-under-Lyme,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5072A903-D558-400C-8A16-A34FB7E83573},108258.877906414,210957320.579339
198,E07000196,South Staffordshire,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2433BA5D-8976-43DA-91FF-20C7E8BF5499},184894.034988598,407322253.062806
199,E07000197,Stafford,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B8E5B92D-1DBE-4F85-8A1C-4F44B3019F32},159078.504004003,598172232.707002
200,E07000198,Staffordshire Moorlands,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0A6A9E32-794D-4295-8ACF-1690402B90C3},152448.005729777,575849820.398544
201,E07000199,Tamworth,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A5496804-B418-4D1E-BC5A-1E7118C799A6},30729.9145727779,30850718.7653138
202,E07000200,Babergh,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1477F1E5-C955-4AC8-B42B-530DA777561D},210447.779062672,595116562.536499
203,E07000202,Ipswich,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E9B4FFDA-7121-4B83-85C7-FD0CAB54C38A},45342.2917616399,39509795.4510085
204,E07000203,Mid Suffolk,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BBF616AA-B1D9-4E9D-95E5-BC5EFD46580D},191154.578858461,871070646.004869
205,E07000207,Elmbridge,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DA13774C-7B4F-4302-823A-F63FC00F2072},52205.9992807471,96334274.6959685
206,E07000208,Epsom and Ewell,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{12735524-89C5-4B5F-9B4A-BAA3564D67FB},28503.6676331565,34079152.842615
207,E07000209,Guildford,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9880F9CB-0D65-4D32-AB1E-BADE94E66A70},128414.098855642,270931187.387406
208,E07000210,Mole Valley,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CD6E0FD0-A2BC-42A6-A28D-EBDABCB32FAE},105402.687786554,258320952.517086
209,E07000211,Reigate and Banstead,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{96B6F1E4-DB5B-43B6-94A0-1C58FA27BF95},79923.5079804308,129143924.297438
210,E07000212,Runnymede,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{30D29B15-B751-402A-A30B-CBDB178C5F9C},45677.2898592863,78040686.6911876
211,E07000213,Spelthorne,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D3C1F183-9245-4305-B712-F8CDE0E330B9},44134.4491837054,51161362.6652056
212,E07000214,Surrey Heath,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B5EF7139-5DDE-4F23-A82C-4654E0ABFA11},53559.6224961713,95092959.252587
213,E07000215,Tandridge,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{784C3861-FC18-4766-924C-281241CD324E},83136.7824737629,248194569.761402
214,E07000216,Waverley,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C05D2CC8-F131-4EA1-8435-7D03423788E2},125435.762711868,345170238.029916
215,E07000217,Woking,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{48F53609-8A79-4E56-A806-CB325086D2DF},54781.3272127086,63603603.4636268
216,E07000218,North Warwickshire,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2E286B29-936D-485D-87C7-839BE67A881A},113230.423180909,284261502.742975
217,E07000219,Nuneaton and Bedworth,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A303E798-FFAA-4E34-A03E-C96E8388F35B},48148.5849617251,78950291.6448386
218,E07000220,Rugby,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F763EADB-723D-4C3A-9E4C-E9D56ACF68B0},115093.419606897,353557288.510639
219,E07000221,Stratford-on-Avon,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A3F09D67-0D13-4A9E-BBDC-4F232076D735},261383.673616722,977869055.569874
220,E07000222,Warwick,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B03E9683-24F9-4F54-97D9-C198E526B930},116717.127234739,282882319.745321
221,E07000223,Adur,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C5155C68-387F-417E-9F81-7C325243C56B},60515.6323454367,42065494.4624085
222,E07000224,Arun,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4FBAED38-27C2-4044-84A4-939C1260BD8E},156497.760289444,220991201.218704
223,E07000225,Chichester,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2B34F0C6-B949-4139-B079-0A7A8101AEA6},297274.81035063,786194857.397063
224,E07000226,Crawley,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F0E8B8DF-320A-4A6A-90A3-1A939CC59786},38799.4149296303,44971203.1523988
225,E07000227,Horsham,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1596DD25-7C13-47BB-A89B-468AABC08168},215759.51369358,530278365.069772
226,E07000228,Mid Sussex,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{49953FEC-6C7D-4D6E-A34C-D212795E4231},132912.176488487,334029226.734118
227,E07000229,Worthing,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6DC3033B-12D3-4437-90D4-ED41AF14EBDF},29462.0951932158,32521008.0470744
228,E07000234,Bromsgrove,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F2AC455A-8383-485F-977B-B7129BC18DAD},113135.305965416,216968481.006756
229,E07000235,Malvern Hills,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8729E361-B441-4BBD-A57B-D0C143C51F71},230605.355251966,577070979.602111
230,E07000236,Redditch,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5E1C5EEE-D145-4618-BC54-118A200D65BC},41301.7560073474,54250911.917881
231,E07000237,Worcester,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8FE2541F-EAE3-44EB-BFB2-9D70B748CD0F},31263.0662757778,33278125.0236459
232,E07000238,Wychavon,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CAECD80D-9961-4CF3-8166-4961FAB2FB32},219519.701324354,663541973.452684
233,E07000239,Wyre Forest,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{930C5040-4D37-4369-97E9-02FFE2143552},100867.075355581,195403721.028133
234,E07000240,St Albans,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{16EA86E3-C87A-49F5-8629-D72ED565AE50},72946.2848058613,161205874.244272
235,E07000241,Welwyn Hatfield,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B0B17681-AFD2-4EEE-A5ED-D52FEA92B47D},82391.982996834,129536896.518243
236,E07000242,East Hertfordshire,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E4ADA86C-E567-4F5A-A0A8-DAB11D04F346},135188.178395544,475669102.364313
237,E07000243,Stevenage,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5C0EB761-91DD-495A-B795-C9764EF2367F},28588.2613575799,25969241.2793979
238,E07000244,East Suffolk,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AD299C22-134B-4EC1-8357-08127FFAB8B4},584790.287547835,1260989579.41265
239,E07000245,West Suffolk,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D284B89C-4D33-4A2E-8B6F-B43787726FA6},274547.455563972,1034675782.90322
240,E07000246,Somerset West and Taunton,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D8051C55-B884-4E59-9F0F-49CD350AB935},288679.023924563,1189084425.68249
241,E08000001,Bolton,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{88884E8D-CF81-443C-B0CB-FFDFDC71C998},82647.1577312723,139792042.62735
242,E08000002,Bury,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5B22D3AD-5CB0-4538-9A0C-1888EADEE8E4},68541.6884111012,99460126.878406
243,E08000003,Manchester,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2CE604C7-D0E4-4258-81E6-805D35666C54},86856.399657304,115648368.019407
244,E08000004,Oldham,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E3119DA9-267D-4F56-A9D6-F697E10C4367},71165.7204608286,142344917.444295
245,E08000005,Rochdale,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{59CF67E6-9DA3-4E5B-A94D-53E7428599F1},82713.1445559286,158128175.389535
246,E08000006,Salford,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CBAE597A-CEE5-4A26-BDAB-E7B16FA61D68},63268.741592138,97197278.4970104
247,E08000007,Stockport,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B2FF7D9B-A5F1-44A1-A50E-2076E6BE5731},73638.5557808954,126040311.275185
248,E08000008,Tameside,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9D5245F1-BB87-465F-B8C3-585D8DBFEA49},55988.976221364,103154292.986139
249,E08000009,Trafford,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{974E0608-BD30-40B7-85A2-8B08E4257E85},60718.0872123572,106044612.389867
250,E08000010,Wigan,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6B1E3FB8-8C4C-40BF-A8D0-31EF746AF6A5},88690.3858142558,188171012.467799
251,E08000011,Knowsley,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D123F57F-79F9-4D14-B789-A5FFCF60D096},68167.3691636953,86500060.7557361
252,E08000012,Liverpool,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{59EF1438-9B33-4A3C-BA77-0EBB1A350D6E},62699.7487831678,111835572.36201
253,E08000013,St. Helens,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D5DAEFE3-4212-4C1D-9085-CEB916BCCA0E},76386.889589881,136358793.482882
254,E08000014,Sefton,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4E2B29C7-CC4B-4E52-8749-614EC863D133},130345.752802741,156578243.92381
255,E08000015,Wirral,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A2E5EF53-5A33-41F9-BBFE-CF553548F01D},133924.408539141,160922013.989637
256,E08000016,Barnsley,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6D7456A4-33A4-45C1-A1EC-10FDC6322540},126421.141156487,329077594.503711
257,E08000017,Doncaster,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FF5505BA-5E04-4F66-91DE-F1D1356A4734},171114.48848027,568006405.286511
258,E08000018,Rotherham,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6B4AA228-6AE2-4488-A832-DAAAD1A1ED3F},106151.90384443,286534366.876585
259,E08000019,Sheffield,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C0BB242E-3DA0-453B-A375-44421D570543},132837.066229986,367930013.451283
260,E08000021,Newcastle upon Tyne,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{959BE225-2A82-43BC-9A89-F6419770735E},65224.1224978586,113446877.564819
261,E08000022,North Tyneside,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EBC015B1-1840-4D3C-9B21-B69B3548C28F},65347.6718882177,82311584.9263394
262,E08000023,South Tyneside,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F22BA42F-4D7C-4C74-87EA-18144ED2C6A9},51335.2667794196,64420348.6388854
263,E08000024,Sunderland,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0C45B747-5E5C-4BA6-9010-C89EA66538D3},99824.6252634884,137436258.072006
264,E08000025,Birmingham,PM10 annual mean Limit Value 2022,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3ADD6E85-7B5C-4468-ACDA-8E8BA4701A13},106260.619497994,267791058.7982
265,E08000026,Coventry,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0C77F742-63F0-4B99-B9E2-54EA77BB18F1},54057.1910587664,98639060.6570548
266,E08000027,Dudley,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{37111401-1A95-4A64-A048-1AD30A73A2D8},75382.2802756355,97958243.3410325
267,E08000028,Sandwell,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{19A65AAF-ACF5-456B-B94E-819787BAF72A},59211.0011310175,85558927.8995642
268,E08000029,Solihull,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D6D8B263-1CB3-49BE-A8E1-28B344159D9D},101031.275128473,178282117.055431
269,E08000030,Walsall,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1EBA7D31-94D2-434C-8D3D-C6643769A320},59401.1794285966,103973538.346297
270,E08000031,Wolverhampton,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5C9A9BB2-B771-4961-8524-38446F1DDEB4},56054.7886611398,69436709.4774898
271,E08000032,Bradford,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{315A221D-EDF2-4F9C-80CB-60A295184C79},135920.365236872,366419745.436529
272,E08000033,Calderdale,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F28D4266-DF43-4FF5-8857-95558724DABA},107687.187293662,363960992.684863
273,E08000034,Kirklees,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FC54F149-E11F-4771-AE01-CEA43F7AD9BF},125668.277769938,408551660.797515
274,E08000035,Leeds,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3424FFAA-8B65-437A-B6D5-6D3A16D14397},161521.735517059,551706535.832653
275,E08000036,Wakefield,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{861C3CF3-1794-49D4-824A-4384F2139FE5},109447.28637914,338619733.848031
276,E08000037,Gateshead,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CB2515FC-A3E2-4064-B1A6-E4E577254EA9},89794.0623720492,142354807.58406
277,E09000001,City of London,PM10 annual mean Limit Value 2022,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{967DACFB-7949-4C59-B4D8-D55C9AAC5E66},9404.60040928951,2889678.8227915
278,E09000002,Barking and Dagenham,PM10 annual mean Limit Value 2022,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E5CB2F87-83AF-4D13-A189-C5114DAB2B3D},40903.0061195045,36101367.4379851
279,E09000003,Barnet,PM10 annual mean Limit Value 2022,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9938EB08-D278-402B-81B9-0222CF75AD3F},50937.7781770676,86766703.236342
280,E09000004,Bexley,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{489D85EB-4EF2-48A8-A308-8966197E6262},47959.4902384452,60578408.3854902
