objectid,unique_code,name,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
281,E09000005,Brent,PM10 annual mean Limit Value 2022,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{243A82E1-6222-483E-9F48-F14674C42CA1},38441.4621103205,43236364.4997335
282,E09000006,Bromley,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4C458AC1-40FC-43D8-A037-24EC67902B52},76225.7196547586,150132482.603206
283,E09000007,Camden,PM10 annual mean Limit Value 2022,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B83E85B5-9D7C-43F4-9960-8AF20168398B},26245.739181562,21778579.6560004
284,E09000008,Croydon,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E0897FAB-70DB-430F-AEE7-E581163EE0D9},58721.1957720401,86488720.6605294
285,E09000009,Ealing,PM10 annual mean Limit Value 2022,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BAAE8CA5-0F61-46FB-81B4-D8174D31E754},47461.4174836169,55542068.9728746
286,E09000010,Enfield,PM10 annual mean Limit Value 2022,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BA43C786-6886-49E8-A6A7-CAB42D80E715},41091.4717649011,82190329.6982779
287,E09000011,Greenwich,PM10 annual mean Limit Value 2022,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{344A3ACD-6D17-42F0-A8FE-811772F597CA},47635.2867733161,47311233.3829883
288,E09000012,Hackney,PM10 annual mean Limit Value 2022,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4F321C7C-F3D0-4A4D-B367-B2541AE4FEF8},25441.8544430666,19043878.1759467
289,E09000013,Hammersmith and Fulham,PM10 annual mean Limit Value 2022,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7E514287-CD06-4568-8F85-B8C04D39332C},24008.09587154,16403288.6433932
290,E09000014,Haringey,PM10 annual mean Limit Value 2022,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{35BD1986-5BC5-450C-8B65-325F525889DD},29085.5089573245,29606188.7568539
291,E09000015,Harrow,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{ED96F4E5-DB4E-460C-AD82-8C2F8F7599EF},33811.7912858702,50464270.393498
292,E09000016,Havering,PM10 annual mean Limit Value 2022,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9FA61D84-7EBF-43D9-9B2C-61CAB3544956},63722.7137240531,112343558.252949
293,E09000017,Hillingdon,PM10 annual mean Limit Value 2022,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{36DD69D0-4AD4-4268-B99E-E1BB35393BC3},63941.0212862205,115704359.838712
294,E09000018,Hounslow,PM10 annual mean Limit Value 2022,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BD733513-4639-432F-9683-A675C24A8619},64533.8036505847,55962868.5597138
295,E09000019,Islington,PM10 annual mean Limit Value 2022,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7A4BFF9E-4C79-473A-9334-01070F6F7E60},20747.7400804081,14858041.7197012
296,E09000020,Kensington and Chelsea,PM10 annual mean Limit Value 2022,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C830B946-9DAF-45E5-A547-42AA1206432A},21062.9409676591,12123771.9001363
297,E09000021,Kingston upon Thames,PM10 annual mean Limit Value 2022,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C57BB59E-AB7C-4D93-B485-602B81C4CAA5},37549.9217180313,37259416.9781001
298,E09000022,Lambeth,PM10 annual mean Limit Value 2022,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CD81E94F-0BDF-4FA2-998E-D2B98A4C04AF},34048.7120363001,26807014.529104
299,E09000023,Lewisham,PM10 annual mean Limit Value 2022,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{807E05B5-D759-4B23-B97C-A02951CC47AD},41214.8903254514,35146120.5136567
300,E09000024,Merton,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3E16514A-D0A1-4A77-8D11-90528E9C336E},32439.5336737713,37624038.2781569
301,E09000025,Newham,PM10 annual mean Limit Value 2022,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4EA3397D-86DE-4AC3-A044-7C31B1AEE564},35876.144941093,36195900.4259154
302,E09000026,Redbridge,PM10 annual mean Limit Value 2022,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{639C732E-BC5A-46EA-B818-29561C52222D},50492.9387840991,56397395.0135452
303,E09000027,Richmond upon Thames,PM10 annual mean Limit Value 2022,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F1C563EE-0FB2-48BE-8230-27153E7F1B21},68932.8489734005,57392803.7217089
304,E09000028,Southwark,PM10 annual mean Limit Value 2022,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1A7A5CC9-AA0F-4F46-967E-D7A19F55B6A2},34596.3421579807,28877697.1057426
305,E09000029,Sutton,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2E0FA0AB-2BE2-4A85-B7B7-2103409E5C10},39927.9157122329,43847690.3314867
306,E09000030,Tower Hamlets,PM10 annual mean Limit Value 2022,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{700ED002-F7C9-4E36-8A87-D960D3573747},28755.0062731481,19770868.2223352
307,E09000031,Waltham Forest,PM10 annual mean Limit Value 2022,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F10EE619-6A80-4B42-9FD1-5731E0675832},33346.5752711046,38810231.0116404
308,E09000032,Wandsworth,PM10 annual mean Limit Value 2022,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8BD9F113-44F7-4B4B-A6BC-4713C0F7100F},38839.8585877928,34261867.3389499
309,E09000033,Westminster,PM10 annual mean Limit Value 2022,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5FA6A554-1C1E-4132-AC6E-179AA30EAFFB},27534.1316680137,21482611.197782
310,N09000001,Antrim and Newtownabbey,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{561E3A3E-55BB-4566-8058-B10F48962647},165144.796009216,728186553.535986
311,N09000002,Armagh City Banbridge and Craigavon,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E4B45658-075A-4951-9C6E-1FCDD3CF9B6B},243056.187545035,1437068552.81537
312,N09000003,Belfast,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7F27256D-0A14-4B79-AD51-FDE0AB98EE32},65908.1975172844,137716630.153006
313,N09000004,Causeway Coast and Glens,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E38049F8-CD2F-43F6-AB32-B87FB4AAEEA2},381749.493068117,1985534511.66811
314,N09000005,Derry City and Strabane,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3713E32D-B7EF-4C67-BA69-8828090FD5B0},271488.90820484,1251241562.61086
315,N09000006,Fermanagh and Omagh,PM10 annual mean Limit Value 2022,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{198A963B-7A59-4273-AB67-A9D6CDD8A9E1},426624.028390531,3012114877.30683
316,N09000007,Lisburn and Castlereagh,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{149EA0C2-2282-4696-BA61-28738FF62B90},167382.91602123,510438068.179163
317,N09000008,Mid and East Antrim,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{73786BFF-6331-407A-BEF2-196885787C9E},234862.589304514,1061355466.9921
318,N09000009,Mid Ulster,PM10 annual mean Limit Value 2022,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F49B10C7-A824-4E3D-A973-2DE4E170C001},318433.1847641,1957293802.17552
319,N09000010,Newry Mourne and Down,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{19BAAA7C-A6D0-4C13-963E-4C4B8BE8AE63},380092.259434885,1682340590.08843
320,N09000011,Ards and North Down,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{09C7D542-F4D6-43DB-8CD0-0AD7DD47FD93},204687.660819204,566472955.047846
321,S12000005,Clackmannanshire,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{21A5663D-4F89-4FDE-A337-711A26DBDC48},96934.5372320525,159185046.780161
322,S12000006,Dumfries and Galloway,PM10 annual mean Limit Value 2022,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8312773E-5927-432F-8F0E-3104765A9863},1207100.79655476,6436566764.09709
323,S12000008,East Ayrshire,PM10 annual mean Limit Value 2022,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C44B0817-61D5-4ECE-B6D8-87CFF61D588B},340964.440963998,1270342032.2148
324,S12000010,East Lothian,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{82C393B5-48D1-485A-B76F-B604AF066BF8},202128.87265825,679240892.618404
325,S12000011,East Renfrewshire,PM10 annual mean Limit Value 2022,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2C0ED0E9-2DF1-44AE-9E47-BA50D89C5FE3},93882.4298837804,174249494.081675
326,S12000013,Na h-Eileanan Siar,PM10 annual mean Limit Value 2022,7,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{22B392CB-86BF-4760-BF3E-2DE9BDFD9ED7},3871068.33882002,3096614749.11111
327,S12000014,Falkirk,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{098494B3-F4CA-4E2F-A4EC-F043D399D376},169062.826125422,297127560.139272
328,S12000017,Highland,PM10 annual mean Limit Value 2022,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{65B8B622-2D76-4153-B29D-C391B42FDB82},5228313.52755599,26158744575.5182
329,S12000018,Inverclyde,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E83BB7EE-7792-4D98-A2FA-0D92F4AC4CAA},79292.1188586132,161948856.608221
330,S12000019,Midlothian,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E378E890-A7DF-4010-9D67-4140B137B037},126470.990462398,355271578.326523
331,S12000020,Moray,PM10 annual mean Limit Value 2022,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{830BE235-41E6-4A07-A95A-BE34EE3A5D95},463278.218108749,2237554237.4717
332,S12000021,North Ayrshire,PM10 annual mean Limit Value 2022,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{26E0D1EA-1E91-461B-84DC-37276CFAE074},350167.48132578,885284942.954869
333,S12000023,Orkney Islands,PM10 annual mean Limit Value 2022,7,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{02E491CF-B8F1-46B7-A28E-9ADB8F5F3412},1203117.0091449,1015036193.374
334,S12000026,Scottish Borders,PM10 annual mean Limit Value 2022,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EB344BD5-F895-4148-A071-4AC509B95732},514330.561763588,4739167854.45028
335,S12000027,Shetland Islands,PM10 annual mean Limit Value 2022,6,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FA0B8BEC-7C83-4B89-835B-1CDEB6366124},2321876.16010252,1468514416.84475
336,S12000028,South Ayrshire,PM10 annual mean Limit Value 2022,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{72236E1C-D2DE-4F40-B7A1-0A886939F028},334722.079696846,1224369285.16605
337,S12000029,South Lanarkshire,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E6B57C15-0FE3-4DE0-8766-2329FFE6CB2B},284527.322494954,1773897195.3437
338,S12000030,Stirling,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{ECD90977-0B96-44DC-8B9A-BE64332F13E4},374946.182274352,2252533429.02213
339,S12000033,Aberdeen City,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{825660C5-6AE3-449B-A8A3-42398AB0CE4E},123490.692834601,185566198.962722
340,S12000034,Aberdeenshire,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7A5729C2-D9AF-4026-B4AB-C2D079543C9D},795104.459048162,6318011418.76714
341,S12000035,Argyll and Bute,PM10 annual mean Limit Value 2022,8,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3722BE0A-F779-4701-8498-3A54F44CBB8F},3795946.11257694,7005854069.48816
342,S12000036,City of Edinburgh,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7903BC52-AE1E-4E5F-AF1E-5E0B79CA5FDD},110339.006536691,263390596.412176
343,S12000038,Renfrewshire,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{321A2603-3A39-430A-B7AD-CAE9BA36DB8A},131636.108048526,261487693.123717
344,S12000039,West Dunbartonshire,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0605A3C4-EBAC-4F66-B38C-5E21913B4A68},103696.856598265,177320342.664825
345,S12000040,West Lothian,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E3B09015-E946-4EAF-B766-05B68527887D},134896.994739104,428772888.98765
346,S12000041,Angus,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{22A42379-694C-4A2F-A4FD-FFD29789E94D},328926.663947585,2184982991.10124
347,S12000042,Dundee City,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E6C10BEE-48EB-416B-AED8-4EA9DC8AF84F},47831.2210168885,59800691.0851123
348,S12000045,East Dunbartonshire,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6E0A4B5E-605B-433E-A5DA-08C6092AB842},99602.3601592653,174489023.422349
349,S12000047,Fife,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AFD5A560-4540-4B57-BD67-644BDEC83698},358326.920220925,1325190177.81807
350,S12000048,Perth and Kinross,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A04C472D-8ED1-4F8D-BC6D-DCBEF9579A04},633252.328522912,5383770897.17152
351,S12000049,Glasgow City,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{84D0F029-5581-49AE-BF1A-88F30188F2BF},135582.99800793,174621293.706873
352,S12000050,North Lanarkshire,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1BFF9CEC-A0E4-45CF-98A7-FFD9F5AE0550},163984.671595743,472309075.162361
353,W06000001,Isle of Anglesey,PM10 annual mean Limit Value 2022,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0FB262F0-1FD4-4CF5-AD7B-C3345348753F},378962.15354984,715212566.823742
354,W06000002,Gwynedd,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B9DB11F4-FE69-45DC-BAB5-BB30FC19E6EE},643031.186078297,2548293001.49182
355,W06000003,Conwy,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C9E5AB68-C52A-4C6B-BA54-75AD3EC6F2E0},283264.262204982,1130178952.57124
356,W06000004,Denbighshire,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{158DF6F5-D822-4440-BA9A-CCCAD11F4582},228754.688991225,838716186.145463
357,W06000005,Flintshire,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2C37FBC6-6FA1-498D-83AB-F7F80119D329},239008.264926854,439830286.776266
358,W06000006,Wrexham,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A2D2ACFC-B1EF-41DD-A8A1-3B68A4181151},190040.487574015,503773487.93262
359,W06000008,Ceredigion,PM10 annual mean Limit Value 2022,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6136FA77-8475-4FA1-AE02-45B31D1E79DC},382134.551623008,1788379278.2018
360,W06000009,Pembrokeshire,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0CA4BB8D-EC82-40DB-8842-6BA0AC5DC8B2},743271.411676897,1618344602.56812
361,W06000010,Carmarthenshire,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{74E72CD2-479F-48A0-94BE-40FC750EAC37},591758.358208378,2371104004.24184
362,W06000011,Swansea,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C5F154C2-254C-44EC-AF8E-467143FA6DF1},270826.91229845,377614559.601041
363,W06000012,Neath Port Talbot,PM10 annual mean Limit Value 2022,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{59736DEA-10AA-4C82-A8B2-63AAD6596CBA},182189.873896437,442272615.121089
364,W06000013,Bridgend,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4C4DEDF4-5701-423F-9CEC-6FFEFB782F88},93192.1892347876,250785304.379961
365,W06000014,Vale of Glamorgan,PM10 annual mean Limit Value 2022,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A2135AC4-60D6-4A8F-9AF8-99A4468C76CE},108403.096935855,331261393.923654
366,W06000015,Cardiff,PM10 annual mean Limit Value 2022,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{43150D9A-0EFA-41DE-9A70-8092AE82CB39},79618.4229383758,142303624.581364
367,W06000016,Rhondda Cynon Taf,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A7EAC8B1-88BC-4B0A-A6CB-D3AAC78C9381},130240.624602837,424150424.955384
368,W06000018,Caerphilly,PM10 annual mean Limit Value 2022,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{225FD2A7-2143-46B1-9B99-BFC9CAC1DA68},116205.600666614,277387820.795293
369,W06000019,Blaenau Gwent,PM10 annual mean Limit Value 2022,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{176DDE4B-9F2B-436F-B612-BA983C2FA87F},65601.6744409078,108728048.165286
370,W06000020,Torfaen,PM10 annual mean Limit Value 2022,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{61202093-4F1A-49E7-8981-15CA482B4B16},82544.7709799912,126239927.8676
371,W06000021,Monmouthshire,PM10 annual mean Limit Value 2022,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{894D3A25-0F78-45D5-A7BB-47D1C308CFC2},224917.242780518,850326621.679468
372,W06000022,Newport,PM10 annual mean Limit Value 2022,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{832A7E2D-9132-4D9B-BB47-6A3EC056FC90},153216.300044048,190431130.834864
373,W06000023,Powys,PM10 annual mean Limit Value 2022,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D8DCB74C-E63E-4522-8795-1F33EE8FC3B8},610121.315602945,5195311014.48908
374,W06000024,Merthyr Tydfil,PM10 annual mean Limit Value 2022,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{68A28FFC-B995-4D1B-BFB4-55CE1D2753F9},66696.8154449643,111957012.020428
